reg_id,ind_id,year_id,value
209,1018,2010,37.0
209,1019,2010,432.0
209,1020,2010,1190.0
209,1021,2010,
209,1022,2010,
209,1023,2010,1152.0
210,1001,2010,
210,1002,2010,63.0
210,1003,2010,547.0
210,1004,2010,
210,1005,2010,0.0
210,1006,2010,24.0
210,1007,2010,136.0
210,1008,2010,28.0
210,1009,2010,
210,1010,2010,823.0
210,1011,2010,9.0
210,1012,2010,303.0
210,1013,2010,271.0
210,1014,2010,
210,1015,2010,28.0
210,1016,2010,39.0
210,1017,2010,650.0
210,1018,2010,194.0
210,1019,2010,373.0
210,1020,2010,2543.0
210,1021,2010,0.0
210,1022,2010,8.0
210,1023,2010,2282.0
211,1001,2010,
211,1002,2010,0.0
211,1003,2010,1118.0
211,1004,2010,
211,1005,2010,
211,1006,2010,6.0
211,1007,2010,105.0
211,1008,2010,16.0
211,1009,2010,
211,1010,2010,1623.0
211,1011,2010,491.0
211,1012,2010,0.0
211,1013,2010,166.0
211,1014,2010,
211,1015,2010,
211,1016,2010,
211,1017,2010,724.0
211,1018,2010,193.0
211,1019,2010,494.0
211,1020,2010,3136.0
211,1021,2010,13.0
211,1022,2010,277.0
211,1023,2010,2846.0
212,1001,2010,
212,1002,2010,0.0
212,1003,2010,294.0
212,1004,2010,
212,1005,2010,40.0
212,1006,2010,13.0
212,1007,2010,15.0
212,1008,2010,19.0
212,1009,2010,
212,1010,2010,501.0
212,1011,2010,
212,1012,2010,0.0
212,1013,2010,44.0
212,1014,2010,
212,1015,2010,2.0
212,1016,2010,33.0
212,1017,2010,245.0
212,1018,2010,35.0
212,1019,2010,189.0
212,1020,2010,1106.0
212,1021,2010,0.0
212,1022,2010,21.0
212,1023,2010,1079.0
213,1001,2010,
213,1002,2010,0.0
213,1003,2010,581.0
213,1004,2010,
213,1005,2010,148.0
213,1006,2010,999.0
213,1007,2010,148.0
213,1008,2010,18.0
213,1009,2010,
213,1010,2010,3144.0
213,1011,2010,254.0
213,1012,2010,
213,1013,2010,
213,1014,2010,
213,1015,2010,3.0
213,1016,2010,18.0
213,1017,2010,416.0
213,1018,2010,160.0
213,1019,2010,610.0
213,1020,2010,4331.0
213,1021,2010,87.0
213,1022,2010,200.0
213,1023,2010,4044.0
214,1001,2010,
214,1002,2010,8.0
214,1003,2010,224.0
214,1004,2010,
214,1005,2010,
214,1006,2010,
214,1007,2010,6.0
214,1008,2010,20.0
214,1009,2010,
214,1010,2010,336.0
214,1011,2010,
214,1012,2010,0.0
214,1013,2010,41.0
214,1014,2010,
214,1015,2010,18.0
214,1016,2010,
214,1017,2010,77.0
214,1018,2010,63.0
214,1019,2010,316.0
214,1020,2010,792.0
214,1021,2010,
214,1022,2010,
214,1023,2010,786.0
201,2001,2010,
201,2002,2010,243.0
201,2003,2010,302.0
201,2004,2010,60.0
201,2005,2010,547.0
201,2006,2010,15990.0
201,2007,2010,15990.0
201,2008,2010,459.0
201,2009,2010,149.5
201,2010,2010,
201,2011,2010,
201,2012,2010,
201,2013,2010,
201,2014,2010,187.0
201,2015,2010,167.0
201,2016,2010,36.0
201,2017,2010,194.7
201,2018,2010,23.0
201,2019,2010,23.0
201,2020,2010,15.0
201,2021,2010,1338.6
201,2022,2010,20.0
201,2023,2010,136.0
201,2024,2010,53.0
201,2025,2010,403.6
201,2026,2010,34772.0
201,2027,2010,35221.0
201,2028,2010,
201,2029,2010,
201,2030,2010,
201,2031,2010,
201,2032,2010,
201,2033,2010,
201,2034,2010,
201,2035,2010,
201,2036,2010,
201,2037,2010,
201,2038,2010,6750.0
201,2039,2010,82.0
201,2040,2010,23.0
201,2041,2010,
201,2042,2010,
201,2043,2010,
201,2044,2010,
201,2045,2010,
201,2046,2010,
201,2047,2010,
201,2048,2010,13310.0
201,2049,2010,15517.0
201,2050,2010,
201,2051,2010,819.0
201,2052,2010,52.2
202,2001,2010,
202,2002,2010,162.0
202,2003,2010,170.0
202,2004,2010,22.0
202,2005,2010,437.2
202,2006,2010,5265.0
202,2007,2010,5265.0
202,2008,2010,162.0
202,2009,2010,150.60000000000002
202,2010,2010,
202,2011,2010,
202,2012,2010,
202,2013,2010,
202,2014,2010,
202,2015,2010,
202,2016,2010,
202,2017,2010,
202,2018,2010,13.0
202,2019,2010,13.0
202,2020,2010,9.0
202,2021,2010,1424.7
202,2022,2010,12.0
202,2023,2010,
202,2024,2010,5.0
202,2025,2010,426.6
202,2026,2010,8330.0
202,2027,2010,17287.0
202,2028,2010,5.0
202,2029,2010,0.58
202,2030,2010,
202,2031,2010,
202,2032,2010,
202,2033,2010,
202,2034,2010,
202,2035,2010,
202,2036,2010,
202,2037,2010,
202,2038,2010,154.0
202,2039,2010,20.0
202,2040,2010,26.5
202,2041,2010,
202,2042,2010,
202,2043,2010,
202,2044,2010,
202,2045,2010,
202,2046,2010,
202,2047,2010,
202,2048,2010,2098.0
202,2049,2010,5222.0
202,2050,2010,
202,2051,2010,299.0
202,2052,2010,66.4
203,2001,2010,
203,2002,2010,0.0
203,2003,2010,0.0
203,2004,2010,0.0
203,2005,2010,0.0
203,2006,2010,1345.0
203,2007,2010,1345.0
203,2008,2010,42.0
203,2009,2010,70.6
203,2010,2010,
203,2011,2010,
203,2012,2010,
203,2013,2010,
203,2014,2010,0.0
203,2015,2010,0.0
203,2016,2010,0.0
203,2017,2010,0.0
203,2018,2010,12.0
203,2019,2010,12.0
203,2020,2010,7.0
203,2021,2010,595.5
203,2022,2010,
203,2023,2010,3.0
203,2024,2010,1.0
203,2025,2010,
203,2026,2010,11977.0
203,2027,2010,12097.0
203,2028,2010,7.0
203,2029,2010,0.5
203,2030,2010,
203,2031,2010,
203,2032,2010,
203,2033,2010,
203,2034,2010,
203,2035,2010,
203,2036,2010,
203,2037,2010,
203,2038,2010,318.0
203,2039,2010,4.0
203,2040,2010,24.9
203,2041,2010,
203,2042,2010,
203,2043,2010,
203,2044,2010,
203,2045,2010,
203,2046,2010,
203,2047,2010,
203,2048,2010,1678.0
203,2049,2010,1682.0
203,2050,2010,
203,2051,2010,114.0
203,2052,2010,67.9
204,2001,2010,
204,2002,2010,0.0
204,2003,2010,0.0
204,2004,2010,8.0
204,2005,2010,0.0
204,2006,2010,3945.0
204,2007,2010,3945.0
204,2008,2010,118.0
204,2009,2010,85.2
204,2010,2010,
204,2011,2010,
204,2012,2010,
204,2013,2010,
204,2014,2010,
204,2015,2010,51.0
204,2016,2010,6.0
204,2017,2010,117.5
204,2018,2010,11.0
204,2019,2010,11.0
204,2020,2010,8.0
204,2021,2010,719.0
204,2022,2010,4.0
204,2023,2010,
204,2024,2010,2.0
204,2025,2010,403.3
204,2026,2010,13801.0
204,2027,2010,14161.0
204,2028,2010,
204,2029,2010,
204,2030,2010,
204,2031,2010,
204,2032,2010,
204,2033,2010,
204,2034,2010,
204,2035,2010,
204,2036,2010,
204,2037,2010,
204,2038,2010,210.0
204,2039,2010,2.0
204,2040,2010,22.3
204,2041,2010,
204,2042,2010,
204,2043,2010,
204,2044,2010,
204,2045,2010,
204,2046,2010,
204,2047,2010,
204,2048,2010,3228.0
204,2049,2010,3249.0
204,2050,2010,
204,2051,2010,205.0
204,2052,2010,63.4
205,2001,2010,
205,2002,2010,
205,2003,2010,
205,2004,2010,
205,2005,2010,
205,2006,2010,
205,2007,2010,
205,2008,2010,
205,2009,2010,
205,2010,2010,
205,2011,2010,
205,2012,2010,
205,2013,2010,
205,2014,2010,
205,2015,2010,
205,2016,2010,
205,2017,2010,
205,2018,2010,
205,2019,2010,
205,2020,2010,
205,2021,2010,
205,2022,2010,
205,2023,2010,
205,2024,2010,
205,2025,2010,
205,2026,2010,
205,2027,2010,
205,2028,2010,
205,2029,2010,
205,2030,2010,
205,2031,2010,
205,2032,2010,
205,2033,2010,
205,2034,2010,
205,2035,2010,
205,2036,2010,
205,2037,2010,
205,2038,2010,
205,2039,2010,
205,2040,2010,
205,2041,2010,
205,2042,2010,
205,2043,2010,
205,2044,2010,
205,2045,2010,
205,2046,2010,
205,2047,2010,
205,2048,2010,
205,2049,2010,
205,2050,2010,
205,2051,2010,
205,2052,2010,
206,2001,2010,
206,2002,2010,9079.0
206,2003,2010,8827.0
206,2004,2010,1459.0
206,2005,2010,429.1
206,2006,2010,113342.0
206,2007,2010,113342.0
206,2008,2010,3077.0
206,2009,2010,61.2
206,2010,2010,
206,2011,2010,
206,2012,2010,
206,2013,2010,
206,2014,2010,1085.0
206,2015,2010,1057.0
206,2016,2010,163.0
206,2017,2010,149.8
206,2018,2010,1418.0
206,2019,2010,1422.0
206,2020,2010,717.0
206,2021,2010,505.9
206,2022,2010,
206,2023,2010,786.0
206,2024,2010,294.0
206,2025,2010,
206,2026,2010,291683.0
206,2027,2010,295293.0
206,2028,2010,227.0
206,2029,2010,0.78
206,2030,2010,
206,2031,2010,
206,2032,2010,
206,2033,2010,
206,2034,2010,
206,2035,2010,
206,2036,2010,
206,2037,2010,
206,2038,2010,39976.0
206,2039,2010,473.0
206,2040,2010,23.7
206,2041,2010,
206,2042,2010,
206,2043,2010,
206,2044,2010,
206,2045,2010,
206,2046,2010,
206,2047,2010,
206,2048,2010,89720.0
206,2049,2010,92654.0
206,2050,2010,
206,2051,2010,5054.0
206,2052,2010,56.3
207,2001,2010,
207,2002,2010,0.0
207,2003,2010,313.0
207,2004,2010,303.0
207,2005,2010,0.0
207,2006,2010,21238.0
207,2007,2010,21238.0
207,2008,2010,530.0
207,2009,2010,119.4
207,2010,2010,
207,2011,2010,
207,2012,2010,
207,2013,2010,
207,2014,2010,
207,2015,2010,47.0
207,2016,2010,7.0
207,2017,2010,
207,2018,2010,13.0
207,2019,2010,13.0
207,2020,2010,10.0
207,2021,2010,1504.8000000000002
207,2022,2010,21.0
207,2023,2010,23.0
207,2024,2010,7.0
207,2025,2010,750.6
207,2026,2010,31962.0
207,2027,2010,33116.0
207,2028,2010,11.0
207,2029,2010,0.5
207,2030,2010,
207,2031,2010,
207,2032,2010,
207,2033,2010,
207,2034,2010,
207,2035,2010,
207,2036,2010,
207,2037,2010,
207,2038,2010,4392.0
207,2039,2010,50.0
207,2040,2010,45.900000000000006
207,2041,2010,
207,2042,2010,
207,2043,2010,
207,2044,2010,
207,2045,2010,
207,2046,2010,
207,2047,2010,
207,2048,2010,12658.0
207,2049,2010,13011.0
207,2050,2010,
207,2051,2010,716.0
207,2052,2010,114.0
208,2001,2010,
208,2002,2010,493.0
208,2003,2010,476.0
208,2004,2010,122.0
208,2005,2010,368.4
208,2006,2010,17009.0
208,2007,2010,17009.0
208,2008,2010,470.0
208,2009,2010,95.0
208,2010,2010,
208,2011,2010,
208,2012,2010,
208,2013,2010,
208,2014,2010,0.0
208,2015,2010,197.0
208,2016,2010,61.0
208,2017,2010,0.0
208,2018,2010,18.0
208,2019,2010,18.0
208,2020,2010,13.0
208,2021,2010,684.4
208,2022,2010,33.0
208,2023,2010,111.0
208,2024,2010,42.0
208,2025,2010,376.8
208,2026,2010,37190.0
208,2027,2010,37476.0
208,2028,2010,38.0
208,2029,2010,1.77
208,2030,2010,
208,2031,2010,
208,2032,2010,
208,2033,2010,
208,2034,2010,
208,2035,2010,
208,2036,2010,
208,2037,2010,
208,2038,2010,4762.0
208,2039,2010,60.0
208,2040,2010,51.7
208,2041,2010,
208,2042,2010,
208,2043,2010,
208,2044,2010,
208,2045,2010,
208,2046,2010,
208,2047,2010,
208,2048,2010,14647.0
208,2049,2010,17930.0
208,2050,2010,
208,2051,2010,901.0
208,2052,2010,47.5
209,2001,2010,
209,2002,2010,0.0
209,2003,2010,0.0
209,2004,2010,7.0
209,2005,2010,500.0
209,2006,2010,8217.0
209,2007,2010,8217.0
209,2008,2010,207.0
209,2009,2010,25.3
209,2010,2010,
209,2011,2010,
209,2012,2010,
209,2013,2010,
209,2014,2010,6.0
209,2015,2010,6.0
209,2016,2010,1.0
209,2017,2010,186.6
209,2018,2010,7.0
209,2019,2010,7.0
209,2020,2010,4.0
209,2021,2010,657.3
209,2022,2010,16.0
209,2023,2010,17.0
209,2024,2010,
209,2025,2010,
209,2026,2010,11454.0
209,2027,2010,11603.0
209,2028,2010,6.0
209,2029,2010,0.56
209,2030,2010,
209,2031,2010,
209,2032,2010,
209,2033,2010,
209,2034,2010,
209,2035,2010,
209,2036,2010,
209,2037,2010,
209,2038,2010,1032.0
209,2039,2010,14.0
209,2040,2010,27.5
209,2041,2010,
209,2042,2010,
209,2043,2010,
209,2044,2010,
209,2045,2010,
209,2046,2010,
209,2047,2010,
209,2048,2010,4965.0
209,2049,2010,5019.0
209,2050,2010,
209,2051,2010,289.0
209,2052,2010,58.3
210,2001,2010,
210,2002,2010,99.0
210,2003,2010,101.0
210,2004,2010,10.0
210,2005,2010,103.9
210,2006,2010,7097.0
210,2007,2010,7097.0
210,2008,2010,196.0
210,2009,2010,179.1
210,2010,2010,
210,2011,2010,
210,2012,2010,
210,2013,2010,
210,2014,2010,0.0
210,2015,2010,0.0
210,2016,2010,8.0
210,2017,2010,0.0
210,2018,2010,12.0
210,2019,2010,22.0
210,2020,2010,15.0
210,2021,2010,657.0
210,2022,2010,2.0
210,2023,2010,143.0
210,2024,2010,53.0
210,2025,2010,430.2
210,2026,2010,31721.0
210,2027,2010,31983.0
210,2028,2010,6.0
210,2029,2010,0.56
210,2030,2010,
210,2031,2010,
210,2032,2010,
210,2033,2010,
210,2034,2010,
210,2035,2010,
210,2036,2010,
210,2037,2010,
210,2038,2010,5392.0
210,2039,2010,63.0
210,2040,2010,22.1
210,2041,2010,
210,2042,2010,
210,2043,2010,
210,2044,2010,
210,2045,2010,
210,2046,2010,
210,2047,2010,
210,2048,2010,3892.0
210,2049,2010,6733.0
210,2050,2010,
210,2051,2010,330.0
210,2052,2010,57.2
211,2001,2010,
211,2002,2010,0.0
211,2003,2010,0.0
211,2004,2010,0.0
211,2005,2010,0.0
211,2006,2010,14522.0
211,2007,2010,14522.0
211,2008,2010,370.0
211,2009,2010,57.5
211,2010,2010,
211,2011,2010,
211,2012,2010,
211,2013,2010,
211,2014,2010,
211,2015,2010,
211,2016,2010,
211,2017,2010,
211,2018,2010,6.0
211,2019,2010,5.0
211,2020,2010,4.0
211,2021,2010,712.1
211,2022,2010,
211,2023,2010,110.0
211,2024,2010,41.0
211,2025,2010,
211,2026,2010,17433.0
211,2027,2010,17836.0
211,2028,2010,5.0
211,2029,2010,0.58
211,2030,2010,
211,2031,2010,
211,2032,2010,
211,2033,2010,
211,2034,2010,
211,2035,2010,
211,2036,2010,
211,2037,2010,
211,2038,2010,5370.0
211,2039,2010,60.0
211,2040,2010,22.5
211,2041,2010,
211,2042,2010,
211,2043,2010,
211,2044,2010,
211,2045,2010,
211,2046,2010,
211,2047,2010,
211,2048,2010,5387.0
211,2049,2010,6938.0
211,2050,2010,
211,2051,2010,381.0
211,2052,2010,56.0
212,2001,2010,
212,2002,2010,0.0
212,2003,2010,0.0
212,2004,2010,20.0
212,2005,2010,0.0
212,2006,2010,3812.0
212,2007,2010,3812.0
212,2008,2010,108.0
212,2009,2010,119.2
212,2010,2010,
212,2011,2010,
212,2012,2010,
212,2013,2010,
212,2014,2010,52.0
212,2015,2010,52.0
212,2016,2010,6.0
212,2017,2010,114.0
212,2018,2010,12.0
212,2019,2010,13.0
212,2020,2010,8.0
212,2021,2010,1400.1999999999998
212,2022,2010,16.0
212,2023,2010,16.0
212,2024,2010,7.0
212,2025,2010,914.7
212,2026,2010,22793.0
212,2027,2010,22906.0
212,2028,2010,13.0
212,2029,2010,1.16
212,2030,2010,
212,2031,2010,
212,2032,2010,
212,2033,2010,
212,2034,2010,
212,2035,2010,
212,2036,2010,
212,2037,2010,
212,2038,2010,978.0
212,2039,2010,16.0
212,2040,2010,30.2
212,2041,2010,
212,2042,2010,
212,2043,2010,
212,2044,2010,
212,2045,2010,
212,2046,2010,
212,2047,2010,
212,2048,2010,1918.0
212,2049,2010,3731.0
212,2050,2010,
212,2051,2010,200.0
212,2052,2010,64.0
213,2001,2010,
213,2002,2010,0.0
213,2003,2010,0.0
213,2004,2010,0.0
213,2005,2010,0.0
213,2006,2010,7542.0
213,2007,2010,7542.0
213,2008,2010,211.0
213,2009,2010,26.1
213,2010,2010,
213,2011,2010,
213,2012,2010,
213,2013,2010,
213,2014,2010,
213,2015,2010,194.0
213,2016,2010,14.0
213,2017,2010,
213,2018,2010,909.0
213,2019,2010,912.0
213,2020,2010,433.0
213,2021,2010,475.7
213,2022,2010,154.0
213,2023,2010,155.0
213,2024,2010,54.0
213,2025,2010,348.6
213,2026,2010,
213,2027,2010,20779.0
213,2028,2010,
213,2029,2010,
213,2030,2010,
213,2031,2010,
213,2032,2010,
213,2033,2010,
213,2034,2010,
213,2035,2010,
213,2036,2010,
213,2037,2010,
213,2038,2010,4456.0
213,2039,2010,53.0
213,2040,2010,23.6
213,2041,2010,
213,2042,2010,
213,2043,2010,
213,2044,2010,
213,2045,2010,
213,2046,2010,
213,2047,2010,
213,2048,2010,6370.0
213,2049,2010,7096.0
213,2050,2010,
213,2051,2010,322.0
213,2052,2010,50.6
214,2001,2010,
214,2002,2010,10.0
214,2003,2010,12.0
214,2004,2010,3.0
214,2005,2010,315.4
214,2006,2010,2909.0
214,2007,2010,2909.0
214,2008,2010,87.0
214,2009,2010,72.6
214,2010,2010,
214,2011,2010,
214,2012,2010,
214,2013,2010,
214,2014,2010,
214,2015,2010,
214,2016,2010,
214,2017,2010,
214,2018,2010,12.0
214,2019,2010,
214,2020,2010,9.0
214,2021,2010,710.7
214,2022,2010,6.0
214,2023,2010,7.0
214,2024,2010,3.0
214,2025,2010,440.1
214,2026,2010,23241.0
214,2027,2010,23559.0
214,2028,2010,13.0
214,2029,2010,0.56
214,2030,2010,
214,2031,2010,
214,2032,2010,
214,2033,2010,
214,2034,2010,
214,2035,2010,
214,2036,2010,
214,2037,2010,
214,2038,2010,1752.0
214,2039,2010,20.0
214,2040,2010,23.1
214,2041,2010,
214,2042,2010,
214,2043,2010,
214,2044,2010,
214,2045,2010,
214,2046,2010,
214,2047,2010,
214,2048,2010,3662.0
214,2049,2010,3673.0
214,2050,2010,
214,2051,2010,244.0
214,2052,2010,66.5
201,3001,2010,739.0
201,3002,2010,102.0
201,3003,2010,0.0
201,3004,2010,46.0
201,3005,2010,
201,3006,2010,
201,3007,2010,11.0
201,3008,2010,0.0
201,3009,2010,1.0
201,3010,2010,17.0
201,3011,2010,
201,3012,2010,
201,3013,2010,
201,3014,2010,
201,3015,2010,
201,3016,2010,
201,3017,2010,
201,3018,2010,
201,3019,2010,
201,3020,2010,
201,3021,2010,
201,3022,2010,
201,3023,2010,
202,3001,2010,253.0
202,3002,2010,3.0
202,3003,2010,0.0
202,3004,2010,109.0
202,3005,2010,
202,3006,2010,
202,3007,2010,4.0
202,3008,2010,0.0
202,3009,2010,0.0
202,3010,2010,6.0
202,3011,2010,
202,3012,2010,
202,3013,2010,
202,3014,2010,
202,3015,2010,
202,3016,2010,
202,3017,2010,
202,3018,2010,
202,3019,2010,
202,3020,2010,
202,3021,2010,
202,3022,2010,
202,3023,2010,
203,3001,2010,74.0
203,3002,2010,0.0
203,3003,2010,0.0
203,3004,2010,30.0
203,3005,2010,
203,3006,2010,
203,3007,2010,6.0
203,3008,2010,0.0
203,3009,2010,1.0
203,3010,2010,4.0
203,3011,2010,
203,3012,2010,
203,3013,2010,
203,3014,2010,
203,3015,2010,
203,3016,2010,
203,3017,2010,
203,3018,2010,
203,3019,2010,
203,3020,2010,
203,3021,2010,
203,3022,2010,
203,3023,2010,
204,3001,2010,193.0
204,3002,2010,0.0
204,3003,2010,25.0
204,3004,2010,86.0
204,3005,2010,
204,3006,2010,
204,3007,2010,6.0
204,3008,2010,
204,3009,2010,1.0
204,3010,2010,
204,3011,2010,
204,3012,2010,
204,3013,2010,
204,3014,2010,
204,3015,2010,
204,3016,2010,
204,3017,2010,
204,3018,2010,
204,3019,2010,
204,3020,2010,
204,3021,2010,
204,3022,2010,
204,3023,2010,
205,3001,2010,
205,3002,2010,
205,3003,2010,
205,3004,2010,
205,3005,2010,
205,3006,2010,
205,3007,2010,
205,3008,2010,
205,3009,2010,
205,3010,2010,
205,3011,2010,
205,3012,2010,
205,3013,2010,
205,3014,2010,
205,3015,2010,
205,3016,2010,
205,3017,2010,
205,3018,2010,
205,3019,2010,
205,3020,2010,
205,3021,2010,
205,3022,2010,
205,3023,2010,
206,3001,2010,5544.0
206,3002,2010,1395.0
206,3003,2010,383.0
206,3004,2010,1403.0
206,3005,2010,
206,3006,2010,
206,3007,2010,124.0
206,3008,2010,4.0
206,3009,2010,11.0
206,3010,2010,111.0
206,3011,2010,
206,3012,2010,
206,3013,2010,
206,3014,2010,
206,3015,2010,
206,3016,2010,
206,3017,2010,
206,3018,2010,
206,3019,2010,
206,3020,2010,
206,3021,2010,
206,3022,2010,
206,3023,2010,
207,3001,2010,991.0
207,3002,2010,420.0
207,3003,2010,34.0
207,3004,2010,89.0
207,3005,2010,
207,3006,2010,
207,3007,2010,15.0
207,3008,2010,2.0
207,3009,2010,1.0
207,3010,2010,5.0
207,3011,2010,
207,3012,2010,
207,3013,2010,
207,3014,2010,
207,3015,2010,
207,3016,2010,
207,3017,2010,
207,3018,2010,
207,3019,2010,
207,3020,2010,
207,3021,2010,
207,3022,2010,
207,3023,2010,
208,3001,2010,1028.0
208,3002,2010,1.0
208,3003,2010,17.0
208,3004,2010,0.0
208,3005,2010,
208,3006,2010,
208,3007,2010,15.0
208,3008,2010,0.0
208,3009,2010,0.0
208,3010,2010,6.0
208,3011,2010,
208,3012,2010,
208,3013,2010,
208,3014,2010,
208,3015,2010,
208,3016,2010,
208,3017,2010,
208,3018,2010,
208,3019,2010,
208,3020,2010,
208,3021,2010,
208,3022,2010,
208,3023,2010,
209,3001,2010,357.0
209,3002,2010,0.0
209,3003,2010,10.0
209,3004,2010,1.0
209,3005,2010,
209,3006,2010,
209,3007,2010,4.0
209,3008,2010,0.0
209,3009,2010,0.0
209,3010,2010,6.0
209,3011,2010,
209,3012,2010,
209,3013,2010,
209,3014,2010,
209,3015,2010,
209,3016,2010,
209,3017,2010,
209,3018,2010,
209,3019,2010,
209,3020,2010,
209,3021,2010,
209,3022,2010,
209,3023,2010,
210,3001,2010,370.0
210,3002,2010,0.0
210,3003,2010,18.0
210,3004,2010,0.0
210,3005,2010,
210,3006,2010,
210,3007,2010,18.0
210,3008,2010,0.0
210,3009,2010,1.0
210,3010,2010,7.0
210,3011,2010,
210,3012,2010,
210,3013,2010,
210,3014,2010,
210,3015,2010,
210,3016,2010,
210,3017,2010,
210,3018,2010,
210,3019,2010,
210,3020,2010,
210,3021,2010,
210,3022,2010,
210,3023,2010,
211,3001,2010,481.0
211,3002,2010,483.0
211,3003,2010,36.0
211,3004,2010,119.0
211,3005,2010,
211,3006,2010,
211,3007,2010,7.0
211,3008,2010,0.0
211,3009,2010,1.0
211,3010,2010,8.0
211,3011,2010,
211,3012,2010,
211,3013,2010,
211,3014,2010,
211,3015,2010,
211,3016,2010,
211,3017,2010,
211,3018,2010,
211,3019,2010,
211,3020,2010,
211,3021,2010,
211,3022,2010,
211,3023,2010,
212,3001,2010,226.0
212,3002,2010,0.0
212,3003,2010,0.0
212,3004,2010,
212,3005,2010,
212,3006,2010,
212,3007,2010,11.0
212,3008,2010,0.0
212,3009,2010,0.0
