naf_id,ind_id,year_id,value
113,1022,2010,0.0
113,1023,2010,254.0
114,1001,2010,
114,1002,2010,0.0
114,1003,2010,137.0
114,1004,2010,
114,1005,2010,
114,1006,2010,
114,1007,2010,
114,1008,2010,5.0
114,1009,2010,
114,1010,2010,206.0
114,1011,2010,
114,1012,2010,0.0
114,1013,2010,
114,1014,2010,
114,1015,2010,0.0
114,1016,2010,
114,1017,2010,3.0
114,1018,2010,2.0
114,1019,2010,
114,1020,2010,396.0
114,1021,2010,0.0
114,1022,2010,1.0
114,1023,2010,395.0
115,1001,2010,
115,1002,2010,0.0
115,1003,2010,177.0
115,1004,2010,
115,1005,2010,0.0
115,1006,2010,
115,1007,2010,
115,1008,2010,13.0
115,1009,2010,
115,1010,2010,203.0
115,1011,2010,0.0
115,1012,2010,0.0
115,1013,2010,
115,1014,2010,
115,1015,2010,0.0
115,1016,2010,
115,1017,2010,1.0
115,1018,2010,
115,1019,2010,
115,1020,2010,393.0
115,1021,2010,0.0
115,1022,2010,0.0
115,1023,2010,393.0
116,1001,2010,
116,1002,2010,5.0
116,1003,2010,370.0
116,1004,2010,
116,1005,2010,0.0
116,1006,2010,
116,1007,2010,
116,1008,2010,4.0
116,1009,2010,
116,1010,2010,
116,1011,2010,0.0
116,1012,2010,0.0
116,1013,2010,
116,1014,2010,
116,1015,2010,0.0
116,1016,2010,0.0
116,1017,2010,
116,1018,2010,
116,1019,2010,
116,1020,2010,852.0
116,1021,2010,
116,1022,2010,
116,1023,2010,838.0
117,1001,2010,
117,1002,2010,0.0
117,1003,2010,152.0
117,1004,2010,
117,1005,2010,0.0
117,1006,2010,3.0
117,1007,2010,
117,1008,2010,3.0
117,1009,2010,
117,1010,2010,158.0
117,1011,2010,
117,1012,2010,0.0
117,1013,2010,
117,1014,2010,
117,1015,2010,
117,1016,2010,
117,1017,2010,6.0
117,1018,2010,7.0
117,1019,2010,
117,1020,2010,326.0
117,1021,2010,
117,1022,2010,
117,1023,2010,315.0
118,1001,2010,
118,1002,2010,0.0
118,1003,2010,37.0
118,1004,2010,
118,1005,2010,0.0
118,1006,2010,
118,1007,2010,
118,1008,2010,4.0
118,1009,2010,
118,1010,2010,45.0
118,1011,2010,0.0
118,1012,2010,0.0
118,1013,2010,27.0
118,1014,2010,
118,1015,2010,0.0
118,1016,2010,0.0
118,1017,2010,28.0
118,1018,2010,0.0
118,1019,2010,49.0
118,1020,2010,122.0
118,1021,2010,0.0
118,1022,2010,0.0
118,1023,2010,122.0
119,1001,2010,
119,1002,2010,0.0
119,1003,2010,28.0
119,1004,2010,
119,1005,2010,0.0
119,1006,2010,
119,1007,2010,
119,1008,2010,1.0
119,1009,2010,
119,1010,2010,
119,1011,2010,0.0
119,1012,2010,0.0
119,1013,2010,
119,1014,2010,
119,1015,2010,0.0
119,1016,2010,0.0
119,1017,2010,
119,1018,2010,
119,1019,2010,
119,1020,2010,83.0
119,1021,2010,0.0
119,1022,2010,0.0
119,1023,2010,83.0
120,1001,2010,
120,1002,2010,0.0
120,1003,2010,28.0
120,1004,2010,
120,1005,2010,0.0
120,1006,2010,2.0
120,1007,2010,1.0
120,1008,2010,5.0
120,1009,2010,
120,1010,2010,36.0
120,1011,2010,0.0
120,1012,2010,0.0
120,1013,2010,0.0
120,1014,2010,
120,1015,2010,0.0
120,1016,2010,0.0
120,1017,2010,0.0
120,1018,2010,
120,1019,2010,
120,1020,2010,69.0
120,1021,2010,
120,1022,2010,
120,1023,2010,68.0
121,1001,2010,
121,1002,2010,0.0
121,1003,2010,0.0
121,1004,2010,
121,1005,2010,0.0
121,1006,2010,0.0
121,1007,2010,0.0
121,1008,2010,0.0
121,1009,2010,
121,1010,2010,0.0
121,1011,2010,0.0
121,1012,2010,0.0
121,1013,2010,0.0
121,1014,2010,
121,1015,2010,0.0
121,1016,2010,0.0
121,1017,2010,0.0
121,1018,2010,0.0
121,1019,2010,0.0
121,1020,2010,0.0
121,1021,2010,0.0
121,1022,2010,0.0
121,1023,2010,0.0
122,1001,2010,
122,1002,2010,0.0
122,1003,2010,60.0
122,1004,2010,
122,1005,2010,0.0
122,1006,2010,0.0
122,1007,2010,0.0
122,1008,2010,85.0
122,1009,2010,
122,1010,2010,168.0
122,1011,2010,10.0
122,1012,2010,0.0
122,1013,2010,12.0
122,1014,2010,
122,1015,2010,0.0
122,1016,2010,0.0
122,1017,2010,32.0
122,1018,2010,0.0
122,1019,2010,0.0
122,1020,2010,294.0
122,1021,2010,0.0
122,1022,2010,2.0
122,1023,2010,293.0
123,1001,2010,
123,1002,2010,285.0
123,1003,2010,2460.0
123,1004,2010,
123,1005,2010,0.0
123,1006,2010,100.0
123,1007,2010,257.0
123,1008,2010,41.0
123,1009,2010,
123,1010,2010,3143.0
123,1011,2010,3.0
123,1012,2010,0.0
123,1013,2010,54.0
123,1014,2010,
123,1015,2010,0.0
123,1016,2010,0.0
123,1017,2010,57.0
123,1018,2010,269.0
123,1019,2010,1676.0
123,1020,2010,5145.0
123,1021,2010,45.0
123,1022,2010,258.0
123,1023,2010,4853.0
124,1001,2010,
124,1002,2010,5745.0
124,1003,2010,11188.0
124,1004,2010,
124,1005,2010,806.0
124,1006,2010,1658.0
124,1007,2010,1005.0
124,1008,2010,296.0
124,1009,2010,
124,1010,2010,20699.0
124,1011,2010,1373.0
124,1012,2010,702.0
124,1013,2010,1011.0
124,1014,2010,
124,1015,2010,236.0
124,1016,2010,369.0
124,1017,2010,3690.0
124,1018,2010,1708.0
124,1019,2010,9676.0
124,1020,2010,35773.0
124,1021,2010,398.0
124,1022,2010,1433.0
124,1023,2010,33955.0
101,2001,2010,
101,2002,2010,0.0
101,2003,2010,0.0
101,2004,2010,0.0
101,2005,2010,0.0
101,2006,2010,1812.0
101,2007,2010,1812.0
101,2008,2010,60.0
101,2009,2010,68.7
101,2010,2010,
101,2011,2010,
101,2012,2010,
101,2013,2010,
101,2014,2010,0.0
101,2015,2010,0.0
101,2016,2010,0.0
101,2017,2010,0.0
101,2018,2010,6.0
101,2019,2010,6.0
101,2020,2010,3.0
101,2021,2010,608.1
101,2022,2010,4.0
101,2023,2010,4.0
101,2024,2010,2.0
101,2025,2010,434.9
101,2026,2010,4844.0
101,2027,2010,4846.0
101,2028,2010,3.0
101,2029,2010,0.6
101,2030,2010,
101,2031,2010,
101,2032,2010,
101,2033,2010,
101,2034,2010,
101,2035,2010,
101,2036,2010,
101,2037,2010,
101,2038,2010,54.0
101,2039,2010,1.0
101,2040,2010,26.4
101,2041,2010,
101,2042,2010,
101,2043,2010,
101,2044,2010,
101,2045,2010,
101,2046,2010,
101,2047,2010,
101,2048,2010,
101,2049,2010,1289.0
101,2050,2010,
101,2051,2010,89.0
101,2052,2010,
102,2001,2010,
102,2002,2010,0.0
102,2003,2010,0.0
102,2004,2010,0.0
102,2005,2010,0.0
102,2006,2010,153.0
102,2007,2010,153.0
102,2008,2010,6.0
102,2009,2010,37.1
102,2010,2010,
102,2011,2010,
102,2012,2010,
102,2013,2010,
102,2014,2010,0.0
102,2015,2010,0.0
102,2016,2010,0.0
102,2017,2010,0.0
102,2018,2010,0.0
102,2019,2010,0.0
102,2020,2010,0.0
102,2021,2010,848.7
102,2022,2010,1.0
102,2023,2010,1.0
102,2024,2010,0.0
102,2025,2010,426.1
102,2026,2010,1232.0
102,2027,2010,1202.0
102,2028,2010,1.0
102,2029,2010,0.6
102,2030,2010,
102,2031,2010,
102,2032,2010,
102,2033,2010,
102,2034,2010,
102,2035,2010,
102,2036,2010,
102,2037,2010,
102,2038,2010,0.0
102,2039,2010,0.0
102,2040,2010,0.0
102,2041,2010,
102,2042,2010,
102,2043,2010,
102,2044,2010,
102,2045,2010,
102,2046,2010,
102,2047,2010,
102,2048,2010,
102,2049,2010,116.0
102,2050,2010,
102,2051,2010,9.0
102,2052,2010,
103,2001,2010,
103,2002,2010,0.0
103,2003,2010,0.0
103,2004,2010,0.0
103,2005,2010,0.0
103,2006,2010,109.0
103,2007,2010,109.0
103,2008,2010,
103,2009,2010,
103,2010,2010,
103,2011,2010,
103,2012,2010,
103,2013,2010,
103,2014,2010,0.0
103,2015,2010,0.0
103,2016,2010,0.0
103,2017,2010,0.0
103,2018,2010,0.0
103,2019,2010,0.0
103,2020,2010,0.0
103,2021,2010,630.4
103,2022,2010,0.0
103,2023,2010,0.0
103,2024,2010,0.0
103,2025,2010,603.8
103,2026,2010,730.0
103,2027,2010,
103,2028,2010,
103,2029,2010,
103,2030,2010,
103,2031,2010,
103,2032,2010,
103,2033,2010,
103,2034,2010,
103,2035,2010,
103,2036,2010,
103,2037,2010,
103,2038,2010,68.0
103,2039,2010,
103,2040,2010,
103,2041,2010,
103,2042,2010,
103,2043,2010,
103,2044,2010,
103,2045,2010,
103,2046,2010,
103,2047,2010,
103,2048,2010,146.0
103,2049,2010,146.0
103,2050,2010,
103,2051,2010,
103,2052,2010,
104,2001,2010,
104,2002,2010,0.0
104,2003,2010,0.0
104,2004,2010,0.0
104,2005,2010,0.0
104,2006,2010,872.0
104,2007,2010,872.0
104,2008,2010,28.0
104,2009,2010,32.6
104,2010,2010,
104,2011,2010,
104,2012,2010,
104,2013,2010,
104,2014,2010,0.0
104,2015,2010,0.0
104,2016,2010,0.0
104,2017,2010,0.0
104,2018,2010,
104,2019,2010,
104,2020,2010,3.0
104,2021,2010,
104,2022,2010,4.0
104,2023,2010,4.0
104,2024,2010,2.0
104,2025,2010,422.4
104,2026,2010,14125.0
104,2027,2010,14317.0
104,2028,2010,8.0
104,2029,2010,0.6
104,2030,2010,
104,2031,2010,
104,2032,2010,
104,2033,2010,
104,2034,2010,
104,2035,2010,
104,2036,2010,
104,2037,2010,
104,2038,2010,0.0
104,2039,2010,0.0
104,2040,2010,0.0
104,2041,2010,
104,2042,2010,
104,2043,2010,
104,2044,2010,
104,2045,2010,
104,2046,2010,
104,2047,2010,
104,2048,2010,1778.0
104,2049,2010,1786.0
104,2050,2010,
104,2051,2010,121.0
104,2052,2010,67.8
105,2001,2010,
105,2002,2010,0.0
105,2003,2010,0.0
105,2004,2010,4.0
105,2005,2010,0.0
105,2006,2010,10705.0
105,2007,2010,10705.0
105,2008,2010,273.0
105,2009,2010,25.5
105,2010,2010,
105,2011,2010,
105,2012,2010,
105,2013,2010,
105,2014,2010,0.0
105,2015,2010,0.0
105,2016,2010,0.0
105,2017,2010,0.0
105,2018,2010,10.0
105,2019,2010,10.0
105,2020,2010,
105,2021,2010,
105,2022,2010,
105,2023,2010,
105,2024,2010,31.0
105,2025,2010,
105,2026,2010,7614.0
105,2027,2010,7856.0
105,2028,2010,5.0
105,2029,2010,0.6
105,2030,2010,
105,2031,2010,
105,2032,2010,
105,2033,2010,
105,2034,2010,
105,2035,2010,
105,2036,2010,
105,2037,2010,
105,2038,2010,10722.0
105,2039,2010,112.0
105,2040,2010,20.8
105,2041,2010,
105,2042,2010,
105,2043,2010,
105,2044,2010,
105,2045,2010,
105,2046,2010,
105,2047,2010,
105,2048,2010,9202.0
105,2049,2010,10245.0
105,2050,2010,
105,2051,2010,493.0
105,2052,2010,53.5
106,2001,2010,
106,2002,2010,0.0
106,2003,2010,0.0
106,2004,2010,0.0
106,2005,2010,0.0
106,2006,2010,1009.0
106,2007,2010,1009.0
106,2008,2010,32.0
106,2009,2010,69.6
106,2010,2010,
106,2011,2010,
106,2012,2010,
106,2013,2010,
106,2014,2010,0.0
106,2015,2010,0.0
106,2016,2010,0.0
106,2017,2010,0.0
106,2018,2010,2.0
106,2019,2010,
106,2020,2010,1.0
106,2021,2010,735.4
106,2022,2010,
106,2023,2010,0.0
106,2024,2010,0.0
106,2025,2010,
106,2026,2010,3680.0
106,2027,2010,3967.0
106,2028,2010,2.0
106,2029,2010,0.5
106,2030,2010,
106,2031,2010,
106,2032,2010,
106,2033,2010,
106,2034,2010,
106,2035,2010,
106,2036,2010,
106,2037,2010,
106,2038,2010,52.0
106,2039,2010,1.0
106,2040,2010,31.9
106,2041,2010,
106,2042,2010,
106,2043,2010,
106,2044,2010,
106,2045,2010,
106,2046,2010,
106,2047,2010,
106,2048,2010,
106,2049,2010,1445.0
106,2050,2010,
106,2051,2010,98.0
106,2052,2010,
107,2001,2010,
107,2002,2010,490.0
107,2003,2010,497.0
107,2004,2010,
107,2005,2010,
107,2006,2010,43722.0
107,2007,2010,43722.0
107,2008,2010,1070.0
107,2009,2010,58.5
107,2010,2010,
107,2011,2010,
107,2012,2010,
107,2013,2010,
107,2014,2010,
107,2015,2010,
107,2016,2010,
107,2017,2010,
107,2018,2010,1264.0
107,2019,2010,1270.0
107,2020,2010,612.0
107,2021,2010,484.2
107,2022,2010,
107,2023,2010,341.0
107,2024,2010,122.0
107,2025,2010,
107,2026,2010,18078.0
107,2027,2010,18857.0
107,2028,2010,10.0
107,2029,2010,0.6
107,2030,2010,
107,2031,2010,
107,2032,2010,
107,2033,2010,
107,2034,2010,
107,2035,2010,
107,2036,2010,
107,2037,2010,
107,2038,2010,21216.0
107,2039,2010,264.0
107,2040,2010,24.8
107,2041,2010,
107,2042,2010,
107,2043,2010,
107,2044,2010,
107,2045,2010,
107,2046,2010,
107,2047,2010,
107,2048,2010,17258.0
107,2049,2010,18128.0
107,2050,2010,
107,2051,2010,885.0
107,2052,2010,51.3
108,2001,2010,
108,2002,2010,0.0
108,2003,2010,0.0
108,2004,2010,0.0
108,2005,2010,0.0
108,2006,2010,2504.0
108,2007,2010,2504.0
108,2008,2010,75.0
108,2009,2010,96.8
108,2010,2010,
108,2011,2010,
108,2012,2010,
108,2013,2010,
108,2014,2010,0.0
108,2015,2010,0.0
108,2016,2010,0.0
108,2017,2010,0.0
108,2018,2010,
108,2019,2010,
108,2020,2010,1.0
108,2021,2010,
108,2022,2010,1.0
108,2023,2010,1.0
108,2024,2010,0.0
108,2025,2010,420.1
108,2026,2010,2635.0
108,2027,2010,
108,2028,2010,1.0
108,2029,2010,0.5
108,2030,2010,
108,2031,2010,
108,2032,2010,
108,2033,2010,
108,2034,2010,
108,2035,2010,
108,2036,2010,
108,2037,2010,
108,2038,2010,574.0
108,2039,2010,10.0
108,2040,2010,36.3
108,2041,2010,
108,2042,2010,
108,2043,2010,
108,2044,2010,
108,2045,2010,
108,2046,2010,
108,2047,2010,
108,2048,2010,2229.0
108,2049,2010,2233.0
108,2050,2010,
108,2051,2010,139.0
108,2052,2010,62.3
109,2001,2010,
109,2002,2010,0.0
109,2003,2010,0.0
109,2004,2010,0.0
109,2005,2010,0.0
109,2006,2010,3158.0
109,2007,2010,3158.0
109,2008,2010,104.0
109,2009,2010,69.4
109,2010,2010,
109,2011,2010,
109,2012,2010,
109,2013,2010,
109,2014,2010,0.0
109,2015,2010,0.0
109,2016,2010,0.0
109,2017,2010,0.0
109,2018,2010,12.0
109,2019,2010,12.0
109,2020,2010,
109,2021,2010,
109,2022,2010,14.0
109,2023,2010,14.0
109,2024,2010,
109,2025,2010,
109,2026,2010,13346.0
109,2027,2010,13812.0
109,2028,2010,7.0
109,2029,2010,0.6
109,2030,2010,
109,2031,2010,
109,2032,2010,
109,2033,2010,
109,2034,2010,
109,2035,2010,
109,2036,2010,
109,2037,2010,
109,2038,2010,2566.0
109,2039,2010,35.0
109,2040,2010,26.9
109,2041,2010,
109,2042,2010,
109,2043,2010,
109,2044,2010,
109,2045,2010,
109,2046,2010,
109,2047,2010,
109,2048,2010,7051.0
109,2049,2010,7067.0
109,2050,2010,
109,2051,2010,459.0
109,2052,2010,65.2
110,2001,2010,
110,2002,2010,563.0
110,2003,2010,659.0
110,2004,2010,77.0
110,2005,2010,370.4
110,2006,2010,17527.0
110,2007,2010,17527.0
110,2008,2010,460.0
110,2009,2010,26.2
110,2010,2010,
110,2011,2010,
110,2012,2010,
110,2013,2010,
110,2014,2010,847.0
110,2015,2010,834.0
110,2016,2010,78.0
110,2017,2010,92.3
110,2018,2010,20.0
110,2019,2010,20.0
110,2020,2010,14.0
110,2021,2010,675.8
110,2022,2010,309.0
110,2023,2010,309.0
110,2024,2010,116.0
110,2025,2010,374.2
110,2026,2010,
110,2027,2010,
110,2028,2010,83.0
110,2029,2010,
110,2030,2010,
110,2031,2010,
110,2032,2010,
110,2033,2010,
110,2034,2010,
110,2035,2010,
110,2036,2010,
110,2037,2010,
110,2038,2010,
110,2039,2010,2.0
110,2040,2010,
110,2041,2010,
110,2042,2010,
110,2043,2010,
110,2044,2010,
110,2045,2010,
110,2046,2010,
110,2047,2010,
110,2048,2010,
110,2049,2010,7861.0
110,2050,2010,
110,2051,2010,464.0
110,2052,2010,
111,2001,2010,
111,2002,2010,7915.0
111,2003,2010,7393.0
111,2004,2010,1282.0
111,2005,2010,434.2
111,2006,2010,13523.0
111,2007,2010,13523.0
111,2008,2010,360.0
111,2009,2010,26.8
111,2010,2010,
111,2011,2010,
111,2012,2010,
111,2013,2010,
111,2014,2010,190.0
111,2015,2010,175.0
111,2016,2010,59.0
111,2017,2010,312.0
111,2018,2010,18.0
111,2019,2010,
111,2020,2010,12.0
111,2021,2010,659.1
111,2022,2010,14.0
111,2023,2010,16.0
111,2024,2010,6.0
111,2025,2010,414.7
111,2026,2010,
111,2027,2010,
111,2028,2010,17.0
111,2029,2010,
111,2030,2010,
111,2031,2010,
111,2032,2010,
111,2033,2010,
111,2034,2010,
111,2035,2010,
111,2036,2010,
111,2037,2010,
111,2038,2010,2050.0
111,2039,2010,24.0
111,2040,2010,23.3
111,2041,2010,
111,2042,2010,
111,2043,2010,
111,2044,2010,
111,2045,2010,
111,2046,2010,
111,2047,2010,
111,2048,2010,21058.0
111,2049,2010,21842.0
111,2050,2010,
111,2051,2010,908.0
111,2052,2010,43.1
112,2001,2010,
112,2002,2010,
112,2003,2010,
112,2004,2010,
112,2005,2010,
112,2006,2010,4740.0
112,2007,2010,4740.0
112,2008,2010,159.0
112,2009,2010,71.4
112,2010,2010,
112,2011,2010,
112,2012,2010,
112,2013,2010,
112,2014,2010,0.0
112,2015,2010,0.0
112,2016,2010,0.0
112,2017,2010,0.0
112,2018,2010,31.0
112,2019,2010,30.0
112,2020,2010,21.0
112,2021,2010,669.6
112,2022,2010,2.0
112,2023,2010,3.0
112,2024,2010,1.0
112,2025,2010,465.3
112,2026,2010,18312.0
112,2027,2010,18209.0
112,2028,2010,11.0
112,2029,2010,0.6
112,2030,2010,
112,2031,2010,
112,2032,2010,
112,2033,2010,
112,2034,2010,
112,2035,2010,
112,2036,2010,
112,2037,2010,
112,2038,2010,30.0
112,2039,2010,1.0
112,2040,2010,42.9
112,2041,2010,
112,2042,2010,
112,2043,2010,
112,2044,2010,
112,2045,2010,
112,2046,2010,
112,2047,2010,
112,2048,2010,5049.0
112,2049,2010,5053.0
112,2050,2010,
112,2051,2010,359.0
112,2052,2010,71.0
113,2001,2010,
113,2002,2010,0.0
113,2003,2010,0.0
113,2004,2010,0.0
113,2005,2010,0.0
113,2006,2010,645.0
113,2007,2010,645.0
113,2008,2010,23.0
113,2009,2010,80.69999999999999
113,2010,2010,
113,2011,2010,
113,2012,2010,
113,2013,2010,
113,2014,2010,0.0
113,2015,2010,0.0
113,2016,2010,0.0
113,2017,2010,0.0
113,2018,2010,1.0
113,2019,2010,1.0
113,2020,2010,0.0
113,2021,2010,721.6
113,2022,2010,0.0
113,2023,2010,0.0
113,2024,2010,0.0
113,2025,2010,428.6
113,2026,2010,4123.0
113,2027,2010,4489.0
113,2028,2010,2.0
113,2029,2010,0.6
113,2030,2010,
113,2031,2010,
113,2032,2010,
113,2033,2010,
113,2034,2010,
113,2035,2010,
113,2036,2010,
113,2037,2010,
113,2038,2010,16.0
113,2039,2010,0.0
113,2040,2010,39.1
113,2041,2010,
113,2042,2010,
113,2043,2010,
113,2044,2010,
113,2045,2010,
113,2046,2010,
113,2047,2010,
113,2048,2010,2306.0
113,2049,2010,2306.0
113,2050,2010,
113,2051,2010,138.0
113,2052,2010,59.7
114,2001,2010,
114,2002,2010,0.0
114,2003,2010,0.0
114,2004,2010,10.0
114,2005,2010,0.0
114,2006,2010,1788.0
114,2007,2010,1788.0
114,2008,2010,0.0
114,2009,2010,41.2
114,2010,2010,
114,2011,2010,
114,2012,2010,
114,2013,2010,
114,2014,2010,
114,2015,2010,
114,2016,2010,
114,2017,2010,
114,2018,2010,5.0
114,2019,2010,
114,2020,2010,4.0
114,2021,2010,681.3
114,2022,2010,
114,2023,2010,
114,2024,2010,1.0
114,2025,2010,
114,2026,2010,6253.0
114,2027,2010,6278.0
114,2028,2010,3.0
114,2029,2010,0.5
114,2030,2010,
114,2031,2010,
114,2032,2010,
114,2033,2010,
114,2034,2010,
114,2035,2010,
114,2036,2010,
114,2037,2010,
114,2038,2010,42.0
114,2039,2010,1.0
114,2040,2010,33.4
114,2041,2010,
114,2042,2010,
114,2043,2010,
114,2044,2010,
114,2045,2010,
114,2046,2010,
114,2047,2010,
114,2048,2010,
114,2049,2010,2154.0
114,2050,2010,
114,2051,2010,145.0
114,2052,2010,
115,2001,2010,
115,2002,2010,0.0
115,2003,2010,0.0
115,2004,2010,0.0
115,2005,2010,0.0
115,2006,2010,2298.0
115,2007,2010,2298.0
115,2008,2010,86.0
115,2009,2010,72.3
115,2010,2010,
115,2011,2010,
115,2012,2010,
115,2013,2010,
